"Created by MOBILEstatistics - INIT Inc."

"No","Stop","Total in","Total out","Load","Load(max)","Board(avg)","Alight(avg)","Load(avg)","Daily boardings","EMPTY_1","EMPTY_2","EMPTY_3","Daily alightings","EMPTY_4","Stop no","W/C Usage","Bike Rack Usage","Luggage Bay","Passenger mileage","#Trips","#APC-Trips","EMPTY_5","Date (from)","Date (to)"
"34","Lot E-14 (South Shelter),1","193","1090","3,384","25","0.4","2.1","6.5","19.3","","","","109.0","","E14:1","12","0","0","758.54","521","521","","2/18/2019","3/1/2019"
"35","Neil & Columbia (SW Corner),3","189","78","2,971","36","0.8","0.3","12.4","18.9","","","","7.8","","NEILCLMBA:3","4","0","0","250.58","240","240","","2/18/2019","3/1/2019"
"36","Meijer Dr. at Meijer (South Side),1","184","348","1,082","16","0.8","1.5","4.7","18.4","","","","34.8","","MEIJER:1","9","0","0","121.56","231","231","","2/18/2019","3/1/2019"
"37","First & St. Mary's (NE Far Side),5","178","41","2,824","19","0.3","0.1","5.5","17.8","","","","4.1","","1STSMR:5","0","0","0","502.65","510","510","","2/18/2019","3/1/2019"
"38","Randolph & Beardsley (SE),2","157","111","3,307","43","0.7","0.5","14.3","15.7","","","","11.1","","RNDLFBRD:2","2","0","0","202.63","232","232","","2/18/2019","3/1/2019"
"39","Market & Tulip Tree (West Side Shelter),4","143","46","2,847","40","0.6","0.2","11.9","14.3","","","","4.6","","MKTTLP:7","3","0","0","795.31","240","240","","2/18/2019","3/1/2019"
"40","Fox & State (South Side),3","142","17","1,385","18","0.6","0.1","6.0","14.2","","","","1.7","","FOXSTE:3","0","0","0","198.09","231","231","","2/18/2019","3/1/2019"
"41","White & Second (NE Corner),1","140","989","3,297","32","0.2","1.2","4.1","14.0","","","","98.9","","WHT2ND:1","18","0","0","927.44","805","805","","2/18/2019","3/1/2019"
"42","State & Beardsley (NW Corner),4","127","101","2,820","38","0.5","0.4","11.8","12.7","","","","10.1","","STEBRD:4","3","0","0","390.63","240","240","","2/18/2019","3/1/2019"
"43","First & Stadium (NW Corner),4","126","1516","5,219","37","0.2","2.0","6.9","12.6","","","","151.6","","1STSTDM:4","6","0","0","619.50","757","757","","2/18/2019","3/1/2019"
